,geometry
2524,"POLYGON ((1083433.434877821 7461684.861747535, 1083433.434877821 7466684.861747535, 1078433.434877821 7466684.861747535, 1078433.434877821 7461684.861747535, 1083433.434877821 7461684.861747535))"
2525,"POLYGON ((1083433.434877821 7466684.861747535, 1083433.434877821 7471684.861747535, 1078433.434877821 7471684.861747535, 1078433.434877821 7466684.861747535, 1083433.434877821 7466684.861747535))"
2526,"POLYGON ((1083433.434877821 7471684.861747535, 1083433.434877821 7476684.861747535, 1078433.434877821 7476684.861747535, 1078433.434877821 7471684.861747535, 1083433.434877821 7471684.861747535))"
2527,"POLYGON ((1083433.434877821 7476684.861747535, 1083433.434877821 7481684.861747535, 1078433.434877821 7481684.861747535, 1078433.434877821 7476684.861747535, 1083433.434877821 7476684.861747535))"
2528,"POLYGON ((1083433.434877821 7481684.861747535, 1083433.434877821 7486684.861747535, 1078433.434877821 7486684.861747535, 1078433.434877821 7481684.861747535, 1083433.434877821 7481684.861747535))"
2529,"POLYGON ((1083433.434877821 7486684.861747535, 1083433.434877821 7491684.861747535, 1078433.434877821 7491684.861747535, 1078433.434877821 7486684.861747535, 1083433.434877821 7486684.861747535))"
2530,"POLYGON ((1083433.434877821 7501684.861747535, 1083433.434877821 7506684.861747535, 1078433.434877821 7506684.861747535, 1078433.434877821 7501684.861747535, 1083433.434877821 7501684.861747535))"
2531,"POLYGON ((1083433.434877821 7506684.861747535, 1083433.434877821 7511684.861747535, 1078433.434877821 7511684.861747535, 1078433.434877821 7506684.861747535, 1083433.434877821 7506684.861747535))"
2532,"POLYGON ((1083433.434877821 7511684.861747535, 1083433.434877821 7516684.861747535, 1078433.434877821 7516684.861747535, 1078433.434877821 7511684.861747535, 1083433.434877821 7511684.861747535))"
2533,"POLYGON ((1083433.434877821 7516684.861747535, 1083433.434877821 7521684.861747535, 1078433.434877821 7521684.861747535, 1078433.434877821 7516684.861747535, 1083433.434877821 7516684.861747535))"
2534,"POLYGON ((1083433.434877821 7521684.861747535, 1083433.434877821 7526684.861747535, 1078433.434877821 7526684.861747535, 1078433.434877821 7521684.861747535, 1083433.434877821 7521684.861747535))"
2535,"POLYGON ((1083433.434877821 7526684.861747535, 1083433.434877821 7531684.861747535, 1078433.434877821 7531684.861747535, 1078433.434877821 7526684.861747535, 1083433.434877821 7526684.861747535))"
2536,"POLYGON ((1083433.434877821 7531684.861747535, 1083433.434877821 7536684.861747535, 1078433.434877821 7536684.861747535, 1078433.434877821 7531684.861747535, 1083433.434877821 7531684.861747535))"
2537,"POLYGON ((1083433.434877821 7536684.861747535, 1083433.434877821 7541684.861747535, 1078433.434877821 7541684.861747535, 1078433.434877821 7536684.861747535, 1083433.434877821 7536684.861747535))"
2538,"POLYGON ((1083433.434877821 7541684.861747535, 1083433.434877821 7546684.861747535, 1078433.434877821 7546684.861747535, 1078433.434877821 7541684.861747535, 1083433.434877821 7541684.861747535))"
2539,"POLYGON ((1083433.434877821 7546684.861747535, 1083433.434877821 7551684.861747535, 1078433.434877821 7551684.861747535, 1078433.434877821 7546684.861747535, 1083433.434877821 7546684.861747535))"
2540,"POLYGON ((1083433.434877821 7551684.861747535, 1083433.434877821 7556684.861747535, 1078433.434877821 7556684.861747535, 1078433.434877821 7551684.861747535, 1083433.434877821 7551684.861747535))"
2541,"POLYGON ((1083433.434877821 7556684.861747535, 1083433.434877821 7561684.861747535, 1078433.434877821 7561684.861747535, 1078433.434877821 7556684.861747535, 1083433.434877821 7556684.861747535))"
2542,"POLYGON ((1083433.434877821 7561684.861747535, 1083433.434877821 7566684.861747535, 1078433.434877821 7566684.861747535, 1078433.434877821 7561684.861747535, 1083433.434877821 7561684.861747535))"
2543,"POLYGON ((1083433.434877821 7566684.861747535, 1083433.434877821 7571684.861747535, 1078433.434877821 7571684.861747535, 1078433.434877821 7566684.861747535, 1083433.434877821 7566684.861747535))"
2544,"POLYGON ((1083433.434877821 7571684.861747535, 1083433.434877821 7576684.861747535, 1078433.434877821 7576684.861747535, 1078433.434877821 7571684.861747535, 1083433.434877821 7571684.861747535))"
2545,"POLYGON ((1083433.434877821 7576684.861747535, 1083433.434877821 7581684.861747535, 1078433.434877821 7581684.861747535, 1078433.434877821 7576684.861747535, 1083433.434877821 7576684.861747535))"
2546,"POLYGON ((1083433.434877821 7581684.861747535, 1083433.434877821 7586684.861747535, 1078433.434877821 7586684.861747535, 1078433.434877821 7581684.861747535, 1083433.434877821 7581684.861747535))"
2547,"POLYGON ((1083433.434877821 7586684.861747535, 1083433.434877821 7591684.861747535, 1078433.434877821 7591684.861747535, 1078433.434877821 7586684.861747535, 1083433.434877821 7586684.861747535))"
2548,"POLYGON ((1083433.434877821 7591684.861747535, 1083433.434877821 7596684.861747535, 1078433.434877821 7596684.861747535, 1078433.434877821 7591684.861747535, 1083433.434877821 7591684.861747535))"
2549,"POLYGON ((1083433.434877821 7596684.861747535, 1083433.434877821 7601684.861747535, 1078433.434877821 7601684.861747535, 1078433.434877821 7596684.861747535, 1083433.434877821 7596684.861747535))"
2550,"POLYGON ((1083433.434877821 7601684.861747535, 1083433.434877821 7606684.861747535, 1078433.434877821 7606684.861747535, 1078433.434877821 7601684.861747535, 1083433.434877821 7601684.861747535))"
2551,"POLYGON ((1083433.434877821 7606684.861747535, 1083433.434877821 7611684.861747535, 1078433.434877821 7611684.861747535, 1078433.434877821 7606684.861747535, 1083433.434877821 7606684.861747535))"
2552,"POLYGON ((1083433.434877821 7611684.861747535, 1083433.434877821 7616684.861747535, 1078433.434877821 7616684.861747535, 1078433.434877821 7611684.861747535, 1083433.434877821 7611684.861747535))"
2553,"POLYGON ((1083433.434877821 7616684.861747535, 1083433.434877821 7621684.861747535, 1078433.434877821 7621684.861747535, 1078433.434877821 7616684.861747535, 1083433.434877821 7616684.861747535))"
2554,"POLYGON ((1083433.434877821 7621684.861747535, 1083433.434877821 7626684.861747535, 1078433.434877821 7626684.861747535, 1078433.434877821 7621684.861747535, 1083433.434877821 7621684.861747535))"
2555,"POLYGON ((1083433.434877821 7626684.861747535, 1083433.434877821 7631684.861747535, 1078433.434877821 7631684.861747535, 1078433.434877821 7626684.861747535, 1083433.434877821 7626684.861747535))"
2556,"POLYGON ((1083433.434877821 7631684.861747535, 1083433.434877821 7636684.861747535, 1078433.434877821 7636684.861747535, 1078433.434877821 7631684.861747535, 1083433.434877821 7631684.861747535))"
2557,"POLYGON ((1083433.434877821 7636684.861747535, 1083433.434877821 7641684.861747535, 1078433.434877821 7641684.861747535, 1078433.434877821 7636684.861747535, 1083433.434877821 7636684.861747535))"
2558,"POLYGON ((1083433.434877821 7641684.861747535, 1083433.434877821 7646684.861747535, 1078433.434877821 7646684.861747535, 1078433.434877821 7641684.861747535, 1083433.434877821 7641684.861747535))"
2559,"POLYGON ((1083433.434877821 7646684.861747535, 1083433.434877821 7651684.861747535, 1078433.434877821 7651684.861747535, 1078433.434877821 7646684.861747535, 1083433.434877821 7646684.861747535))"
2560,"POLYGON ((1083433.434877821 7651684.861747535, 1083433.434877821 7656684.861747535, 1078433.434877821 7656684.861747535, 1078433.434877821 7651684.861747535, 1083433.434877821 7651684.861747535))"
2561,"POLYGON ((1083433.434877821 7656684.861747535, 1083433.434877821 7661684.861747535, 1078433.434877821 7661684.861747535, 1078433.434877821 7656684.861747535, 1083433.434877821 7656684.861747535))"
2562,"POLYGON ((1083433.434877821 7661684.861747535, 1083433.434877821 7666684.861747535, 1078433.434877821 7666684.861747535, 1078433.434877821 7661684.861747535, 1083433.434877821 7661684.861747535))"
2563,"POLYGON ((1083433.434877821 7666684.861747535, 1083433.434877821 7671684.861747535, 1078433.434877821 7671684.861747535, 1078433.434877821 7666684.861747535, 1083433.434877821 7666684.861747535))"
2564,"POLYGON ((1083433.434877821 7671684.861747535, 1083433.434877821 7676684.861747535, 1078433.434877821 7676684.861747535, 1078433.434877821 7671684.861747535, 1083433.434877821 7671684.861747535))"
2565,"POLYGON ((1083433.434877821 7676684.861747535, 1083433.434877821 7681684.861747535, 1078433.434877821 7681684.861747535, 1078433.434877821 7676684.861747535, 1083433.434877821 7676684.861747535))"
2566,"POLYGON ((1083433.434877821 7681684.861747535, 1083433.434877821 7686684.861747535, 1078433.434877821 7686684.861747535, 1078433.434877821 7681684.861747535, 1083433.434877821 7681684.861747535))"
2567,"POLYGON ((1083433.434877821 7686684.861747535, 1083433.434877821 7691684.861747535, 1078433.434877821 7691684.861747535, 1078433.434877821 7686684.861747535, 1083433.434877821 7686684.861747535))"
2568,"POLYGON ((1083433.434877821 7691684.861747535, 1083433.434877821 7696684.861747535, 1078433.434877821 7696684.861747535, 1078433.434877821 7691684.861747535, 1083433.434877821 7691684.861747535))"
2569,"POLYGON ((1083433.434877821 7696684.861747535, 1083433.434877821 7701684.861747535, 1078433.434877821 7701684.861747535, 1078433.434877821 7696684.861747535, 1083433.434877821 7696684.861747535))"
2570,"POLYGON ((1083433.434877821 7701684.861747535, 1083433.434877821 7706684.861747535, 1078433.434877821 7706684.861747535, 1078433.434877821 7701684.861747535, 1083433.434877821 7701684.861747535))"
2571,"POLYGON ((1083433.434877821 7706684.861747535, 1083433.434877821 7711684.861747535, 1078433.434877821 7711684.861747535, 1078433.434877821 7706684.861747535, 1083433.434877821 7706684.861747535))"
2572,"POLYGON ((1083433.434877821 7711684.861747535, 1083433.434877821 7716684.861747535, 1078433.434877821 7716684.861747535, 1078433.434877821 7711684.861747535, 1083433.434877821 7711684.861747535))"
2573,"POLYGON ((1083433.434877821 7716684.861747535, 1083433.434877821 7721684.861747535, 1078433.434877821 7721684.861747535, 1078433.434877821 7716684.861747535, 1083433.434877821 7716684.861747535))"
2574,"POLYGON ((1083433.434877821 7721684.861747535, 1083433.434877821 7726684.861747535, 1078433.434877821 7726684.861747535, 1078433.434877821 7721684.861747535, 1083433.434877821 7721684.861747535))"
2575,"POLYGON ((1083433.434877821 7726684.861747535, 1083433.434877821 7731684.861747535, 1078433.434877821 7731684.861747535, 1078433.434877821 7726684.861747535, 1083433.434877821 7726684.861747535))"
2576,"POLYGON ((1083433.434877821 7731684.861747535, 1083433.434877821 7736684.861747535, 1078433.434877821 7736684.861747535, 1078433.434877821 7731684.861747535, 1083433.434877821 7731684.861747535))"
2577,"POLYGON ((1083433.434877821 7736684.861747535, 1083433.434877821 7741684.861747535, 1078433.434877821 7741684.861747535, 1078433.434877821 7736684.861747535, 1083433.434877821 7736684.861747535))"
2578,"POLYGON ((1083433.434877821 7741684.861747535, 1083433.434877821 7746684.861747535, 1078433.434877821 7746684.861747535, 1078433.434877821 7741684.861747535, 1083433.434877821 7741684.861747535))"
2579,"POLYGON ((1083433.434877821 7746684.861747535, 1083433.434877821 7751684.861747535, 1078433.434877821 7751684.861747535, 1078433.434877821 7746684.861747535, 1083433.434877821 7746684.861747535))"
2580,"POLYGON ((1083433.434877821 7751684.861747535, 1083433.434877821 7756684.861747535, 1078433.434877821 7756684.861747535, 1078433.434877821 7751684.861747535, 1083433.434877821 7751684.861747535))"
2581,"POLYGON ((1083433.434877821 7756684.861747535, 1083433.434877821 7761684.861747535, 1078433.434877821 7761684.861747535, 1078433.434877821 7756684.861747535, 1083433.434877821 7756684.861747535))"
2582,"POLYGON ((1083433.434877821 7761684.861747535, 1083433.434877821 7766684.861747535, 1078433.434877821 7766684.861747535, 1078433.434877821 7761684.861747535, 1083433.434877821 7761684.861747535))"
2583,"POLYGON ((1083433.434877821 7771684.861747535, 1083433.434877821 7776684.861747535, 1078433.434877821 7776684.861747535, 1078433.434877821 7771684.861747535, 1083433.434877821 7771684.861747535))"
2584,"POLYGON ((1083433.434877821 7776684.861747535, 1083433.434877821 7781684.861747535, 1078433.434877821 7781684.861747535, 1078433.434877821 7776684.861747535, 1083433.434877821 7776684.861747535))"
2585,"POLYGON ((1083433.434877821 7781684.861747535, 1083433.434877821 7786684.861747535, 1078433.434877821 7786684.861747535, 1078433.434877821 7781684.861747535, 1083433.434877821 7781684.861747535))"
2586,"POLYGON ((1083433.434877821 7786684.861747535, 1083433.434877821 7791684.861747535, 1078433.434877821 7791684.861747535, 1078433.434877821 7786684.861747535, 1083433.434877821 7786684.861747535))"
2587,"POLYGON ((1083433.434877821 7791684.861747535, 1083433.434877821 7796684.861747535, 1078433.434877821 7796684.861747535, 1078433.434877821 7791684.861747535, 1083433.434877821 7791684.861747535))"
2588,"POLYGON ((1083433.434877821 7796684.861747535, 1083433.434877821 7801684.861747535, 1078433.434877821 7801684.861747535, 1078433.434877821 7796684.861747535, 1083433.434877821 7796684.861747535))"
2589,"POLYGON ((1083433.434877821 7801684.861747535, 1083433.434877821 7806684.861747535, 1078433.434877821 7806684.861747535, 1078433.434877821 7801684.861747535, 1083433.434877821 7801684.861747535))"
2590,"POLYGON ((1083433.434877821 7806684.861747535, 1083433.434877821 7811684.861747535, 1078433.434877821 7811684.861747535, 1078433.434877821 7806684.861747535, 1083433.434877821 7806684.861747535))"
2591,"POLYGON ((1083433.434877821 7811684.861747535, 1083433.434877821 7816684.861747535, 1078433.434877821 7816684.861747535, 1078433.434877821 7811684.861747535, 1083433.434877821 7811684.861747535))"
2592,"POLYGON ((1083433.434877821 7816684.861747535, 1083433.434877821 7821684.861747535, 1078433.434877821 7821684.861747535, 1078433.434877821 7816684.861747535, 1083433.434877821 7816684.861747535))"
2593,"POLYGON ((1083433.434877821 7821684.861747535, 1083433.434877821 7826684.861747535, 1078433.434877821 7826684.861747535, 1078433.434877821 7821684.861747535, 1083433.434877821 7821684.861747535))"
2594,"POLYGON ((1083433.434877821 7826684.861747535, 1083433.434877821 7831684.861747535, 1078433.434877821 7831684.861747535, 1078433.434877821 7826684.861747535, 1083433.434877821 7826684.861747535))"
2595,"POLYGON ((1083433.434877821 7831684.861747535, 1083433.434877821 7836684.861747535, 1078433.434877821 7836684.861747535, 1078433.434877821 7831684.861747535, 1083433.434877821 7831684.861747535))"
2596,"POLYGON ((1088433.434877821 7331684.861747535, 1088433.434877821 7336684.861747535, 1083433.434877821 7336684.861747535, 1083433.434877821 7331684.861747535, 1088433.434877821 7331684.861747535))"
2597,"POLYGON ((1088433.434877821 7341684.861747535, 1088433.434877821 7346684.861747535, 1083433.434877821 7346684.861747535, 1083433.434877821 7341684.861747535, 1088433.434877821 7341684.861747535))"
2598,"POLYGON ((1088433.434877821 7346684.861747535, 1088433.434877821 7351684.861747535, 1083433.434877821 7351684.861747535, 1083433.434877821 7346684.861747535, 1088433.434877821 7346684.861747535))"
2599,"POLYGON ((1088433.434877821 7361684.861747535, 1088433.434877821 7366684.861747535, 1083433.434877821 7366684.861747535, 1083433.434877821 7361684.861747535, 1088433.434877821 7361684.861747535))"
2600,"POLYGON ((1088433.434877821 7366684.861747535, 1088433.434877821 7371684.861747535, 1083433.434877821 7371684.861747535, 1083433.434877821 7366684.861747535, 1088433.434877821 7366684.861747535))"
2601,"POLYGON ((1088433.434877821 7371684.861747535, 1088433.434877821 7376684.861747535, 1083433.434877821 7376684.861747535, 1083433.434877821 7371684.861747535, 1088433.434877821 7371684.861747535))"
