,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary_x_x,minTempFebruary_x_x,minTempMarch_x_x,minTempApril_x_x,minTempMay_x_x,minTempJune_x_x,minTempJuly_x_x,minTempAugust_x_x,minTempSeptember_x_x,minTempOctober_x_x,minTempNovember_x_x,minTempDecember_x_x,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,minTempJanuary_y_x,minTempFebruary_y_x,minTempMarch_y_x,minTempApril_y_x,minTempMay_y_x,minTempJune_y_x,minTempJuly_y_x,minTempAugust_y_x,minTempSeptember_y_x,minTempOctober_y_x,minTempNovember_y_x,minTempDecember_y_x,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,minTempJanuary_x_y,minTempFebruary_x_y,minTempMarch_x_y,minTempApril_x_y,minTempMay_x_y,minTempJune_x_y,minTempJuly_x_y,minTempAugust_x_y,minTempSeptember_x_y,minTempOctober_x_y,minTempNovember_x_y,minTempDecember_x_y,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,minTempJanuary_y_y,minTempFebruary_y_y,minTempMarch_y_y,minTempApril_y_y,minTempMay_y_y,minTempJune_y_y,minTempJuly_y_y,minTempAugust_y_y,minTempSeptember_y_y,minTempOctober_y_y,minTempNovember_y_y,minTempDecember_y_y,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember
10,10,10,40,"POLYGON ((928433.4348778214 7466684.861747535, 928433.4348778214 7476684.861747535, 918433.4348778214 7476684.861747535, 918433.4348778214 7466684.861747535, 928433.4348778214 7466684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,40,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,10,40,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,40,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,40,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
11,11,11,41,"POLYGON ((928433.4348778214 7476684.861747535, 928433.4348778214 7486684.861747535, 918433.4348778214 7486684.861747535, 918433.4348778214 7476684.861747535, 928433.4348778214 7476684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,41,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,11,41,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,41,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,41,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
12,12,12,42,"POLYGON ((928433.4348778214 7486684.861747535, 928433.4348778214 7496684.861747535, 918433.4348778214 7496684.861747535, 918433.4348778214 7486684.861747535, 928433.4348778214 7486684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,42,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,12,42,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,42,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,42,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
13,13,13,43,"POLYGON ((928433.4348778214 7496684.861747535, 928433.4348778214 7506684.861747535, 918433.4348778214 7506684.861747535, 918433.4348778214 7496684.861747535, 928433.4348778214 7496684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,43,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,13,43,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,43,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,43,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
14,14,14,44,"POLYGON ((928433.4348778214 7506684.861747535, 928433.4348778214 7516684.861747535, 918433.4348778214 7516684.861747535, 918433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,44,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,14,44,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,44,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,44,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
15,15,15,66,"POLYGON ((938433.4348778214 7446684.861747535, 938433.4348778214 7456684.861747535, 928433.4348778214 7456684.861747535, 928433.4348778214 7446684.861747535, 938433.4348778214 7446684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,66,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,15,66,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,66,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,66,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
16,16,16,67,"POLYGON ((938433.4348778214 7456684.861747535, 938433.4348778214 7466684.861747535, 928433.4348778214 7466684.861747535, 928433.4348778214 7456684.861747535, 938433.4348778214 7456684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,67,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,16,67,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,67,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,67,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
17,17,17,68,"POLYGON ((938433.4348778214 7466684.861747535, 938433.4348778214 7476684.861747535, 928433.4348778214 7476684.861747535, 928433.4348778214 7466684.861747535, 938433.4348778214 7466684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,68,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,17,68,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,68,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,68,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
18,18,18,69,"POLYGON ((938433.4348778214 7476684.861747535, 938433.4348778214 7486684.861747535, 928433.4348778214 7486684.861747535, 928433.4348778214 7476684.861747535, 938433.4348778214 7476684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,69,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,18,69,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,69,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,69,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
19,19,19,70,"POLYGON ((938433.4348778214 7486684.861747535, 938433.4348778214 7496684.861747535, 928433.4348778214 7496684.861747535, 928433.4348778214 7486684.861747535, 938433.4348778214 7486684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,70,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,19,70,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,70,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,70,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
20,20,20,71,"POLYGON ((938433.4348778214 7496684.861747535, 938433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535, 928433.4348778214 7496684.861747535, 938433.4348778214 7496684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,71,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,20,71,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,71,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,71,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
21,21,21,100,"POLYGON ((948433.4348778214 7456684.861747535, 948433.4348778214 7466684.861747535, 938433.4348778214 7466684.861747535, 938433.4348778214 7456684.861747535, 948433.4348778214 7456684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,100,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,21,100,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,100,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,100,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
22,22,22,101,"POLYGON ((948433.4348778214 7466684.861747535, 948433.4348778214 7476684.861747535, 938433.4348778214 7476684.861747535, 938433.4348778214 7466684.861747535, 948433.4348778214 7466684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,101,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,22,101,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,101,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,101,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
23,23,23,102,"POLYGON ((948433.4348778214 7476684.861747535, 948433.4348778214 7486684.861747535, 938433.4348778214 7486684.861747535, 938433.4348778214 7476684.861747535, 948433.4348778214 7476684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,102,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,23,102,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,102,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,102,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
24,24,24,103,"POLYGON ((948433.4348778214 7486684.861747535, 948433.4348778214 7496684.861747535, 938433.4348778214 7496684.861747535, 938433.4348778214 7486684.861747535, 948433.4348778214 7486684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,103,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,24,103,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,103,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,103,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
25,25,25,139,"POLYGON ((958433.4348778214 7476684.861747535, 958433.4348778214 7486684.861747535, 948433.4348778214 7486684.861747535, 948433.4348778214 7476684.861747535, 958433.4348778214 7476684.861747535))",14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,139,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,25,139,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,139,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5,139,14,14,6081,8.0828,55.5575,-5.9,-6.9,-4.65,-1.4,3.4,9.3,8.5,9.2,4.5,6.4,-1.8,-3.5
