,Unnamed: 0_x,geometry,index_right_x,Unnamed: 0.1_x,stationId_x,x_x,y_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y,index_right_y,Unnamed: 0.1_y,stationId_y,x_y,y_y,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember
10,7,"POLYGON ((1038433.434877821 7466684.861747535, 1038433.434877821 7476684.861747535, 1028433.434877821 7476684.861747535, 1028433.434877821 7466684.861747535, 1038433.434877821 7466684.861747535))",19,19,6102,9.7872,55.868,-10.0,-9.0,-6.85,-2.4,-0.7,6.0,4.5,4.6,2.8,1.0,-3.0,-4.1,7,31,31,6102,9.7872,55.868,9.5,7.35,14.2,17.3,25.2,25.8,23.8,25.5,21.0,19.1,13.5,10.8
11,15,"POLYGON ((1108433.434877821 7486684.861747535, 1108433.434877821 7496684.861747535, 1098433.434877821 7496684.861747535, 1098433.434877821 7486684.861747535, 1108433.434877821 7486684.861747535))",19,19,6102,9.7872,55.868,-10.0,-9.0,-6.85,-2.4,-0.7,6.0,4.5,4.6,2.8,1.0,-3.0,-4.1,15,31,31,6102,9.7872,55.868,9.5,7.35,14.2,17.3,25.2,25.8,23.8,25.5,21.0,19.1,13.5,10.8
12,8,"POLYGON ((1038433.434877821 7606684.861747535, 1038433.434877821 7616684.861747535, 1028433.434877821 7616684.861747535, 1028433.434877821 7606684.861747535, 1038433.434877821 7606684.861747535))",21,21,6068,9.1811,56.0939,-11.45,-9.35,-8.399999999999999,-5.4,-2.1,4.2,2.6,4.4,2.9,-0.6,-4.2,-6.8,8,12,12,6068,9.1811,56.0939,9.4,6.95,14.35,15.7,26.5,25.1,24.4,25.1,21.3,17.9,13.0,10.4
13,9,"POLYGON ((1038433.434877821 7636684.861747535, 1038433.434877821 7646684.861747535, 1028433.434877821 7646684.861747535, 1028433.434877821 7636684.861747535, 1038433.434877821 7636684.861747535))",21,21,6068,9.1811,56.0939,-11.45,-9.35,-8.399999999999999,-5.4,-2.1,4.2,2.6,4.4,2.9,-0.6,-4.2,-6.8,9,12,12,6068,9.1811,56.0939,9.4,6.95,14.35,15.7,26.5,25.1,24.4,25.1,21.3,17.9,13.0,10.4
14,10,"POLYGON ((1048433.434877821 7316684.861747535, 1048433.434877821 7326684.861747535, 1038433.434877821 7326684.861747535, 1038433.434877821 7316684.861747535, 1048433.434877821 7316684.861747535))",2,2,6116,9.1229,54.8986,-8.75,-6.8,-4.9,-3.2,-0.8,4.6,5.1,5.7,4.3,0.8,-3.9,-4.6,10,32,32,6116,9.1229,54.8986,9.95,7.75,15.85,16.2,24.3,25.0,24.2,25.5,21.4,19.7,13.5,9.3
15,13,"POLYGON ((1098433.434877821 7376684.861747535, 1098433.434877821 7386684.861747535, 1088433.434877821 7386684.861747535, 1088433.434877821 7376684.861747535, 1098433.434877821 7376684.861747535))",12,12,6123,9.8882,55.2444,-5.4,-5.800000000000001,-3.65,0.5,2.4,9.4,10.9,11.4,9.1,6.3,-0.1,-0.5,13,17,17,6123,9.8882,55.2444,8.5,6.25,12.25,13.9,22.4,24.2,23.6,23.7,19.9,16.5,13.4,9.5
16,14,"POLYGON ((1098433.434877821 7866684.861747535, 1098433.434877821 7876684.861747535, 1088433.434877821 7876684.861747535, 1088433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,14,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2
17,25,"POLYGON ((1178433.434877821 7796684.861747535, 1178433.434877821 7806684.861747535, 1168433.434877821 7806684.861747535, 1168433.434877821 7796684.861747535, 1178433.434877821 7796684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,25,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2
18,26,"POLYGON ((1178433.434877821 7856684.861747535, 1178433.434877821 7866684.861747535, 1168433.434877821 7866684.861747535, 1168433.434877821 7856684.861747535, 1178433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,26,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2
19,17,"POLYGON ((1128433.434877821 7626684.861747535, 1128433.434877821 7636684.861747535, 1118433.434877821 7636684.861747535, 1118433.434877821 7626684.861747535, 1128433.434877821 7626684.861747535))",37,37,6072,10.1272,56.3027,-8.45,-7.949999999999999,-6.55,-2.1,1.1,6.9,6.5,7.8,5.1,0.7,-3.4,-3.5,17,11,11,6072,10.1272,56.3027,9.45,6.85,12.6,16.1,24.8,25.1,23.5,24.6,18.0,16.7,12.8,10.7
20,18,"POLYGON ((1138433.434877821 7666684.861747535, 1138433.434877821 7676684.861747535, 1128433.434877821 7676684.861747535, 1128433.434877821 7666684.861747535, 1138433.434877821 7666684.861747535))",25,25,6049,10.0929,56.5604,-7.0,-8.0,-6.699999999999999,-1.6,0.6,6.7,5.6,6.9,7.0,1.5,-1.8,-4.8,18,43,43,6049,10.0929,56.5604,9.3,6.5,13.35,15.7,26.1,24.2,24.2,24.7,18.6,16.5,12.3,10.2
21,19,"POLYGON ((1138433.434877821 7676684.861747535, 1138433.434877821 7686684.861747535, 1128433.434877821 7686684.861747535, 1128433.434877821 7676684.861747535, 1138433.434877821 7676684.861747535))",25,25,6049,10.0929,56.5604,-7.0,-8.0,-6.699999999999999,-1.6,0.6,6.7,5.6,6.9,7.0,1.5,-1.8,-4.8,19,43,43,6049,10.0929,56.5604,9.3,6.5,13.35,15.7,26.1,24.2,24.2,24.7,18.6,16.5,12.3,10.2
22,20,"POLYGON ((1148433.434877821 7456684.861747535, 1148433.434877821 7466684.861747535, 1138433.434877821 7466684.861747535, 1138433.434877821 7456684.861747535, 1148433.434877821 7456684.861747535))",20,20,6126,10.4398,55.3088,-7.1,-6.35,-4.6,-2.4,0.0,7.2,6.2,7.1,5.4,2.8,-1.3,-2.0,20,23,23,6126,10.4398,55.3088,9.5,7.2,13.6,16.1,24.4,26.0,24.4,25.3,20.5,16.8,13.3,9.8
23,21,"POLYGON ((1168433.434877821 7476684.861747535, 1168433.434877821 7486684.861747535, 1158433.434877821 7486684.861747535, 1158433.434877821 7476684.861747535, 1168433.434877821 7476684.861747535))",31,31,6132,10.6217,55.8315,-5.050000000000001,-5.9,-4.65,0.6,3.1,8.9,9.1,9.3,7.4,4.4,0.2,-0.7,21,25,25,6132,10.6217,55.8315,9.15,6.6,10.6,15.0,22.2,24.8,24.1,23.5,18.3,16.6,12.9,9.7
24,24,"POLYGON ((1178433.434877821 7526684.861747535, 1178433.434877821 7536684.861747535, 1168433.434877821 7536684.861747535, 1168433.434877821 7526684.861747535, 1178433.434877821 7526684.861747535))",31,31,6132,10.6217,55.8315,-5.050000000000001,-5.9,-4.65,0.6,3.1,8.9,9.1,9.3,7.4,4.4,0.2,-0.7,24,25,25,6132,10.6217,55.8315,9.15,6.6,10.6,15.0,22.2,24.8,24.1,23.5,18.3,16.6,12.9,9.7
25,27,"POLYGON ((1188433.434877821 7546684.861747535, 1188433.434877821 7556684.861747535, 1178433.434877821 7556684.861747535, 1178433.434877821 7546684.861747535, 1188433.434877821 7546684.861747535))",31,31,6132,10.6217,55.8315,-5.050000000000001,-5.9,-4.65,0.6,3.1,8.9,9.1,9.3,7.4,4.4,0.2,-0.7,27,25,25,6132,10.6217,55.8315,9.15,6.6,10.6,15.0,22.2,24.8,24.1,23.5,18.3,16.6,12.9,9.7
26,22,"POLYGON ((1168433.434877821 7776684.861747535, 1168433.434877821 7786684.861747535, 1158433.434877821 7786684.861747535, 1158433.434877821 7776684.861747535, 1168433.434877821 7776684.861747535))",33,33,6031,9.9527,57.1852,-9.05,-8.7,-6.8500000000000005,-4.2,1.7,7.6,6.7,6.8,3.6,-1.6,-4.6,-4.1,22,13,13,6031,9.9527,57.1852,9.0,6.45,13.2,15.3,25.1,23.8,22.9,24.0,19.2,16.4,13.5,11.3
27,23,"POLYGON ((1168433.434877821 7906684.861747535, 1168433.434877821 7916684.861747535, 1158433.434877821 7916684.861747535, 1158433.434877821 7906684.861747535, 1168433.434877821 7906684.861747535))",38,38,6041,10.6316,57.7364,-6.800000000000001,-8.5,-5.95,-0.7,1.3,10.4,9.5,10.3,7.3,3.1,-0.2,-2.4,23,5,5,6041,10.6316,57.7364,8.85,6.050000000000001,8.75,12.7,20.3,21.0,21.5,20.2,17.8,15.6,13.2,9.8
28,28,"POLYGON ((1198433.434877821 7466684.861747535, 1198433.434877821 7476684.861747535, 1188433.434877821 7476684.861747535, 1188433.434877821 7466684.861747535, 1198433.434877821 7466684.861747535))",0,0,6159,10.8694,55.7435,-3.9,-5.800000000000001,-3.65,0.8,4.4,10.0,11.8,13.5,10.5,6.1,1.1,-0.4,28,40,40,6159,10.8694,55.7435,7.8,5.5,8.7,13.6,20.0,22.6,22.0,24.5,19.7,16.8,12.2,8.5
29,29,"POLYGON ((1208433.434877821 7316684.861747535, 1208433.434877821 7326684.861747535, 1198433.434877821 7326684.861747535, 1198433.434877821 7316684.861747535, 1208433.434877821 7316684.861747535))",24,24,6138,10.9939,54.8205,-4.65,-6.800000000000001,-4.8500000000000005,2.3,6.3,11.2,9.5,12.2,10.3,5.8,0.2,-0.5,29,36,36,6138,10.9939,54.8205,8.2,6.8500000000000005,13.4,13.2,23.3,24.8,24.8,24.7,19.7,16.1,12.6,8.3
30,30,"POLYGON ((1208433.434877821 7606684.861747535, 1208433.434877821 7616684.861747535, 1198433.434877821 7616684.861747535, 1198433.434877821 7606684.861747535, 1208433.434877821 7606684.861747535))",26,26,6073,10.5135,56.0955,-4.45,-4.85,-4.85,1.5,3.9,9.3,11.0,11.8,8.5,4.9,-1.3,0.1,30,18,18,6073,10.5135,56.0955,7.699999999999999,5.95,8.2,12.5,22.2,24.0,22.9,22.3,18.9,16.1,12.5,9.7
31,31,"POLYGON ((1288433.434877821 7326684.861747535, 1288433.434877821 7336684.861747535, 1278433.434877821 7336684.861747535, 1278433.434877821 7326684.861747535, 1288433.434877821 7326684.861747535))",29,29,6141,11.3292,54.8275,-8.100000000000001,-6.65,-6.8500000000000005,-2.7,0.3,6.2,6.8,6.9,5.1,4.0,-0.7,-1.7,31,10,10,6141,11.3292,54.8275,9.05,7.7,14.05,15.8,24.7,25.5,25.1,26.6,20.7,16.6,13.1,9.2
32,32,"POLYGON ((1288433.434877821 7496684.861747535, 1288433.434877821 7506684.861747535, 1278433.434877821 7506684.861747535, 1278433.434877821 7496684.861747535, 1288433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,32,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9
33,33,"POLYGON ((1388433.434877821 7366684.861747535, 1388433.434877821 7376684.861747535, 1378433.434877821 7376684.861747535, 1378433.434877821 7366684.861747535, 1388433.434877821 7366684.861747535))",32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,33,34,34,6147,12.1841,54.879,8.4,6.550000000000001,9.9,15.8,23.6,25.9,23.4,23.5,18.6,15.2,12.5,9.2
34,34,"POLYGON ((1388433.434877821 7436684.861747535, 1388433.434877821 7446684.861747535, 1378433.434877821 7446684.861747535, 1378433.434877821 7436684.861747535, 1388433.434877821 7436684.861747535))",11,11,6174,12.149,55.3955,-8.05,-8.3,-4.95,-3.9,-0.8,6.7,6.2,5.8,3.8,0.9,-1.8,-1.9,34,39,39,6174,12.149,55.3955,9.5,7.4,13.1,16.9,24.6,25.3,23.8,24.7,20.2,16.4,13.0,9.9
35,35,"POLYGON ((1408433.434877821 7546684.861747535, 1408433.434877821 7556684.861747535, 1398433.434877821 7556684.861747535, 1398433.434877821 7546684.861747535, 1408433.434877821 7546684.861747535))",40,40,6188,12.4121,55.8764,-10.3,-9.8,-6.3,-4.3,-1.4,6.2,6.8,6.0,4.2,-0.4,-4.0,-3.4,35,22,22,6188,12.4121,55.8764,9.75,7.0,15.05,15.7,25.8,24.9,23.5,23.2,19.7,16.1,12.2,9.4
36,36,"POLYGON ((1638433.434877821 7396684.861747535, 1638433.434877821 7406684.861747535, 1628433.434877821 7406684.861747535, 1628433.434877821 7396684.861747535, 1638433.434877821 7396684.861747535))",1,1,6193,14.7718,55.2979,-3.85,-6.25,-3.05,0.2,0.7,9.6,11.0,11.6,9.5,4.9,0.3,-0.4,36,19,19,6193,14.7718,55.2979,8.45,7.3,12.7,16.3,26.1,24.9,26.4,26.3,18.9,17.3,12.3,8.6
